name,price,quantity
House Wines Sutter Homes Cabernet,5.25,10
Sutter Homes Merlot,5.25,0
Sutter Homes Chardonnay,5.25,4
Sutter Homes Moscato,5.25,2
Sutter Homes White Zin,5.25,2
,5.25,1
oz cans,0.98,0
oz cans,1.18,30
oz cans,0.99,9
oz can,1.04,24
oz can,1.04,12
Budweiser Cans,1.05,12
Budweiser Zero Cans,1.05,0
Shocktop x,1.01,0
Dos Equis,1.23,60
Modelo Especial,1.18,0
Corona Extra,1.29,36
Heineken,1.29,0
Shiner,1.19,36
,1.43,24
Coop Ice Chest,1.43,0
Coop Horny Toad,1.43,6
Guiness x,1.31,0
Estrella Jalisco x,1.12,0
seltzer,1.33,0
A BEV Pars Redbull,1.63,24
Sugar Free Redbull,1.63,24
Redbull Coconut,1.63,0
Redbull Watermelon,1.63,0
Redbull Blue,1.63,24
,9.08,1
,9.08,1
Signature Signature Cherries,14.51,1
Olives,12.69,0
Cranberry Juice,1.65,12
Grapefruit Juice,3.97,0
Orange Juice,1.89,24
Pineapple Juice,2.16,36
Tomato Juice,0.36,0
Watermelon Syrup,3.37,6
Grenadine,2.46,0
Strawberry Syrup,3.19,0
Peach Syrup,3.21,0
Triple Sec,2.78,2
Sweetend Lime Juice,2.55,0
Ninas Pina Mix,3.19,0
Zing Zang,3.19,0
Sweet and Sour,0.36,24
Ninas Marg mix,2.54,12
Ginger Beer,0.87,12
,4.67,0
,3.83,0
gingerale,1.18,14
Cases,56.88,1
Tonic Water,0.69,6
,3.11,0
Bitters,4.28,1
Seasoning Blackened Red Fish Cajun Magic,536.65,1
Seasoning Salt No Msg Lawry's,518.6,2
Seasoning Pork Dry Rub Allen Oliver Group,548.65,1
Mustard Grey Poupon Grey Poupon,563.43,1
AL,559.61,1
Onion Yellow Jumbo Markon Essentials,521.68,1
GAL,544.3,2
CT,527.85,1
CT,527.85,1
Savaday,559.41,1
Sauce Tartar European Girard's,544.59,2
QUART,528.4,1
Mushroom Sliced Tu Packer,528.08,1
CT,528.29,1
LBCTN,527.68,2
Cut Super Lopez,519.6,1
Cheese American Loaf White Golden Harvest,598.99,1
AL,526.08,1
Butter Solid Salted Golden Harvest,147.36,1
Gt Golden Harvest,565.07,2
Cheese American Sliced White Schreiber,560.03,2
GAL,534.65,3
Egg Fresh Shell X Usda Aa Ellington Farms,560.49,2
Lakes,524.02,2
Country Brand Bacon,553.6,1
Okra Cut Lightly Breaded Stiwel,529.07,4
Sausage Chub Breakfast Mild Kelley Foods Manufacturing,539.46,2
Blueberry lof Markon First Crop,576.61,1
Beef Fries Breaded lof Osteen,567.93,2
TEQUILA Clasa Azul Anejo x,367.99,0
Clasa Azul Reposado x,149.17,0
LL WS Te eT ay,37.23,156
EACH ee ee es ee eee en ee,20.0,1
EL aes,0.0,495
f TEMPERATURES,30.0,10
GENERAL RESULT,30.0,6
-,30.0,10
CHEMICAL DISP,30.0,5
SPRAY ARMS,50.0,9
oo Units g,0.0,7
t,71.9,3
TEMP FUEL SERVICE CHARGE EACH Pepsi-Cola UC,2.0,75
RpcaiRe Totat wi,30.0,10
i,30.0,5
Tee,30.0,101
Checked noo EF,30.0,5
f GENERAL,30.0,5
ELE,50.0,5
,21.28,106
INSE A GAL eT EET,24.06,5
Cases,1077.4,400
Full Cases,0.0,427
ie Pepsi-Cola Sales Total,544.5,75
vemPeRATURES,30.0,5
GENERAL RESULTS,30.0,5
-,30.0,5
SPRAY ARMS,30.0,5
WATER LINE,50.0,5
g,6.56,20
Rental and Tax PRE-BILLED,404.31,80
-,29.75,55
CT LOVE NITRILE BLACK XL PF,31.88,63
LOW TEMP MACH DETG x GAL,19.08,10
SOLUTION CL GAL,57.84,5
,2.0,948
TOTAL,636.37,1
-,30.0,5
-,30.0,6
-,30.0,20
-,30.0,5
Taxable,6.0,6
- Taxable,6.0,5
- Taxable,1.0,1
Taxable,2.0,2
Taxable,5.0,5
ROYAL Taxable,6.0,6
T,57.95,67
I,20.36,20
BRTATO WED patos IT,19.34,77
Taxable,2.0,2
,190.8,270
,71.9,2
,68.75,944
ENVIRO SERVICE CHARGE EACH -,89.95,1
i,1.89,133
LOW TEMP REC DETG X GAL Credit,19.03,5
Full,0.0,217
Amour ue,971.0,794
,0.0,784
Charges,0.0,944
Amour i,428.95,270
,79.5,121
,521.28,106
Tr,109.75,5
TOBY KEITH'S BAR B Invoice Total,639.59,777
Single Units,0.0,413
-,51.0,1
Local Charges,0.0,9
-,30.0,5
-,50.0,5
FL,12.38,5
soLuTON GL GAL SALES SUMMARY,7.84,5
Cases,6356.35,13
,521.95,109
,521.28,106
,70.96,7
JUMBO,19.18,5
SOLUTION CL GAL ales,7.84,10
Toe ri i,325.9,427
G Credits,71.1,1
Full Cases,0.0,44
ES ae Pepsi-Cola Sales Total,529.35,75
,521.28,106
,521.95,100
'S BAR mmo Invoice Total,582.94,777
les Total,544.8,188
LB Cl )ROCCOLI FLORET ICELESS,27.29,27
x Taxable,6.0,6
Taxable,4.0,4
Qy Amount,131.5,462
Total Units,131.5,482
Suite,7.84,5
SPECIAL GAL,14.95,10
,51.0,448
Sher,71.9,2
M - TT,68.75,1
ENVIRO SERVICE CHARGE EACH SALES,9.95,1
achine Charges,926.0,30
-,30.0,5
,521.28,106
,58.96,32
